player_id,player_name,team_stats,age,gp,minutes,points,rebounds,assists,steals,blocks,fg_pct,fg3_pct,ft_pct,plus_minus,season,team_contract,salary,guaranteed,production_score,salary_millions,etd_ratio
1642267,Bub Carrington,WAS,19.0,82,2457.79,807,341,364,54,21,0.401,0.339,0.812,-798,2025-26,WAS,4677600.0,9578160.0,1912.2,4.6776,408.79938429964085
1627741,Buddy Hield,GSW,32.0,82,1862.9883333333328,912,264,134,69,23,0.417,0.37,0.828,141,2025-26,ATL,9219512.0,18878048.0,1613.8,9.219512,175.04180264638737
1629638,Nickeil Alexander-Walker,MIN,26.0,82,2073.1016666666665,773,265,223,50,34,0.438,0.381,0.78,270,2025-26,ATL,15161800.0,44727310.0,1593.5,15.1618,105.09965835191073
101108,Chris Paul,SAS,40.0,82,2292.1633333333334,723,296,605,103,22,0.427,0.377,0.924,4,2025-26,TOR,2296274.0,2296274.0,2235.7,2.296274,973.6207438659324
1630577,Julian Champagnie,SAS,24.0,82,1932.128333333333,815,318,111,61,35,0.415,0.371,0.904,-67,2025-26,SAS,3000000.0,,1555.1,3.0,518.3666666666667
1628969,Mikal Bridges,NYK,28.0,82,3036.076666666667,1444,259,306,75,43,0.5,0.354,0.814,334,2025-26,NYK,24900000.0,133382144.0,2449.8,24.9,98.38554216867472
203084,Harrison Barnes,SAS,33.0,82,2230.063333333333,1011,310,136,39,14,0.508,0.433,0.809,-25,2025-26,SAS,19000000.0,19000000.0,1693.0,19.0,89.10526315789474
1628386,Jarrett Allen,CLE,27.0,82,2296.0533333333333,1103,798,158,77,73,0.706,0.0,0.718,514,2025-26,CLE,20000000.0,110720000.0,2597.6,20.0,129.88
1630224,Jalen Green,HOU,23.0,82,2697.11,1723,377,282,71,27,0.423,0.354,0.813,166,2025-26,PHO,33584499.0,69835665.0,2794.4,33.584499,83.20505242612076
1630183,Jaden McDaniels,MIN,24.0,82,2614.41,1000,470,163,110,74,0.477,0.33,0.813,172,2025-26,MIN,24393104.0,108413793.0,2176.5,24.393104,89.22603699799747
202685,Jonas Valančiūnas,SAC,33.0,81,1523.763333333333,843,627,164,37,46,0.55,0.216,0.879,-304,2025-26,DEN,10395000.0,10395000.0,2007.4,10.395,193.11207311207312
1642264,Stephon Castle,SAS,20.0,81,2162.0216666666665,1190,297,332,74,22,0.428,0.285,0.724,-239,2025-26,SAS,9560520.0,19576440.0,2236.4,9.56052,233.92033069330958
1626145,Tyus Jones,PHX,29.0,81,2173.516666666667,829,196,429,69,8,0.448,0.414,0.895,-92,2025-26,DAL,7000000.0,7000000.0,1861.7,7.0,265.95714285714286
1630202,Payton Pritchard,BOS,27.0,80,2270.875,1144,307,279,70,14,0.472,0.407,0.845,430,2025-26,BOS,7232143.0,23303571.0,2098.9,7.232143,290.2182658722318
201572,Brook Lopez,MIL,37.0,80,2546.07,1041,401,143,50,148,0.509,0.373,0.826,134,2025-26,LAC,8750000.0,8750000.0,2132.7,8.75,243.73714285714283
1627826,Ivica Zubac,LAC,28.0,80,2624.1766666666667,1340,1010,214,55,90,0.628,0.0,0.661,514,2025-26,IND,18893980.0,61026420.0,3163.0,18.89398,167.40781984526288
1629675,Naz Reid,MIN,25.0,80,2200.116666666667,1138,480,181,58,72,0.462,0.379,0.776,340,2025-26,MIN,21551724.0,96551724.0,2245.5,21.551724,104.19120066682369
