player_id,player_name,team,age,gp,minutes,points,rebounds,assists,steals,blocks,fg_pct,fg3_pct,ft_pct,plus_minus,season,name_norm,source,salary,guaranteed
1627736.0,Malik Beasley,DET,28.0,82.0,2282.9466666666667,1336.0,214.0,139.0,73.0,5.0,0.43,0.416,0.679,175.0,2025-26,malik beasley,stats,,
1641842.0,Ronald Holland II,DET,19.0,81.0,1266.3216666666667,522.0,218.0,82.0,49.0,17.0,0.474,0.238,0.754,-55.0,2025-26,ronald holland,stats,,
203915.0,Spencer Dinwiddie,DAL,32.0,79.0,2136.085,872.0,209.0,349.0,70.0,17.0,0.416,0.334,0.802,-222.0,2025-26,spencer dinwiddie,stats,,
1641741.0,Ricky Council IV,PHI,23.0,73.0,1250.015,532.0,214.0,97.0,32.0,13.0,0.382,0.258,0.804,-159.0,2025-26,ricky council,stats,,
1626168.0,Trey Lyles,SAC,29.0,69.0,1349.5216666666668,451.0,316.0,82.0,41.0,23.0,0.42,0.34,0.7,-70.0,2025-26,trey lyles,stats,,
1630548.0,Johnny Juzang,UTA,24.0,64.0,1269.83,571.0,184.0,68.0,39.0,8.0,0.429,0.376,0.849,-357.0,2025-26,johnny juzang,stats,,
1630215.0,Jared Butler,PHI,24.0,60.0,1043.735,541.0,110.0,220.0,42.0,13.0,0.448,0.355,0.824,-131.0,2025-26,jared butler,stats,,
1629659.0,Talen Horton-Tucker,CHI,24.0,58.0,723.695,379.0,100.0,83.0,21.0,11.0,0.457,0.336,0.735,19.0,2025-26,talen hortontucker,stats,,
1629003.0,Shake Milton,LAL,28.0,57.0,836.2766666666666,315.0,104.0,102.0,25.0,4.0,0.453,0.358,0.797,-118.0,2025-26,shake milton,stats,,
1628998.0,Cody Martin,PHX,29.0,53.0,1173.2066666666667,358.0,224.0,105.0,56.0,32.0,0.418,0.285,0.705,-105.0,2025-26,cody martin,stats,,
1627732.0,Ben Simmons,LAC,28.0,51.0,1119.6933333333334,256.0,241.0,285.0,38.0,23.0,0.52,0.0,0.727,-56.0,2025-26,ben simmons,stats,,
202709.0,Cory Joseph,ORL,33.0,50.0,611.7333333333333,177.0,74.0,72.0,26.0,4.0,0.403,0.364,0.778,35.0,2025-26,cory joseph,stats,,
202692.0,Alec Burks,MIA,33.0,49.0,863.4966666666667,356.0,124.0,55.0,28.0,7.0,0.424,0.425,0.776,110.0,2025-26,alec burks,stats,,
1629610.0,DaQuan Jeffries,CHA,27.0,47.0,1071.506666666667,315.0,135.0,53.0,26.0,25.0,0.405,0.335,0.8,-276.0,2025-26,daquan jeffries,stats,,
203458.0,Alex Len,LAL,32.0,46.0,379.79,74.0,95.0,38.0,9.0,21.0,0.508,0.222,0.471,-153.0,2025-26,alex len,stats,,
1631115.0,Orlando Robinson,TOR,24.0,44.0,769.8016666666666,303.0,220.0,77.0,17.0,16.0,0.444,0.327,0.771,-87.0,2025-26,orlando robinson,stats,,
1641810.0,Antonio Reeves,NOP,24.0,44.0,659.5583333333333,305.0,63.0,39.0,21.0,4.0,0.456,0.395,0.8,-150.0,2025-26,antonio reeves,stats,,
1630231.0,KJ Martin,UTA,24.0,43.0,911.4983333333332,274.0,125.0,48.0,17.0,22.0,0.552,0.259,0.787,-142.0,2025-26,kj martin,stats,,
1630527.0,Brandon Boston,NOP,23.0,42.0,992.78,448.0,134.0,92.0,53.0,9.0,0.436,0.35,0.788,-140.0,2025-26,brandon boston,stats,,
1630288.0,Jeff Dowtin Jr.,PHI,28.0,41.0,620.77,285.0,60.0,78.0,24.0,12.0,0.487,0.4,0.733,-103.0,2025-26,jeff dowtin,stats,,
1626153.0,Delon Wright,NYK,33.0,40.0,634.4966666666667,125.0,66.0,77.0,35.0,12.0,0.344,0.274,0.6,1.0,2025-26,delon wright,stats,,
1630539.0,Kai Jones,DAL,24.0,40.0,468.37,198.0,125.0,25.0,15.0,23.0,0.798,0.2,0.719,-21.0,2025-26,kai jones,stats,,
1630556.0,Kessler Edwards,DAL,24.0,40.0,608.46,168.0,115.0,42.0,19.0,20.0,0.496,0.407,0.923,-158.0,2025-26,kessler edwards,stats,,
202684.0,Tristan Thompson,CLE,34.0,40.0,328.17,69.0,134.0,24.0,2.0,11.0,0.437,0.0,0.233,-85.0,2025-26,tristan thompson,stats,,
1641732.0,Colby Jones,WAS,23.0,39.0,514.6483333333333,157.0,87.0,44.0,26.0,13.0,0.457,0.327,0.657,-112.0,2025-26,colby jones,stats,,
1641998.0,Trey Jemison III,LAL,25.0,38.0,392.0233333333333,95.0,105.0,16.0,9.0,15.0,0.554,0.0,0.394,-18.0,2025-26,trey jemison,stats,,
1628464.0,Daniel Theis,NOP,33.0,38.0,621.2416666666667,162.0,164.0,60.0,18.0,20.0,0.473,0.243,0.838,-61.0,2025-26,daniel theis,stats,,
1631288.0,Jamal Cain,NOP,26.0,37.0,501.79833333333335,196.0,85.0,22.0,23.0,9.0,0.43,0.325,0.68,-132.0,2025-26,jamal cain,stats,,
1641745.0,Adam Flagler,OKC,25.0,37.0,202.965,65.0,27.0,12.0,8.0,3.0,0.26,0.194,0.5,7.0,2025-26,adam flagler,stats,,
201959.0,Taj Gibson,CHA,40.0,37.0,408.85,107.0,120.0,21.0,9.0,18.0,0.495,0.5,0.6,-124.0,2025-26,taj gibson,stats,,
1642354.0,KJ Simpson,CHA,22.0,36.0,842.0833333333334,282.0,109.0,112.0,34.0,6.0,0.346,0.254,0.82,-278.0,2025-26,kj simpson,stats,,
1629626.0,Bol Bol,PHX,25.0,36.0,448.48333333333335,244.0,104.0,22.0,9.0,25.0,0.525,0.344,0.769,-37.0,2025-26,bol bol,stats,,
1631111.0,Wendell Moore Jr.,CHA,23.0,36.0,498.9166666666667,150.0,95.0,42.0,20.0,5.0,0.468,0.341,0.818,-134.0,2025-26,wendell moore,stats,,
1641736.0,Reece Beekman,BKN,23.0,36.0,469.3033333333333,93.0,39.0,63.0,33.0,2.0,0.327,0.175,0.762,-117.0,2025-26,reece beekman,stats,,
1630699.0,MarJon Beauchamp,NYK,24.0,35.0,156.28166666666667,79.0,44.0,11.0,4.0,1.0,0.415,0.345,0.75,9.0,2025-26,marjon beauchamp,stats,,
1641774.0,Tristan Vukcevic,WAS,22.0,35.0,512.51,330.0,130.0,39.0,11.0,23.0,0.496,0.373,0.776,-125.0,2025-26,tristan vukcevic,stats,,
1631098.0,Johnny Davis,WAS,23.0,34.0,241.65833333333333,80.0,38.0,11.0,15.0,6.0,0.41,0.241,0.6,-26.0,2025-26,johnny davis,stats,,
1631223.0,David Roddy,HOU,24.0,33.0,409.7533333333333,153.0,84.0,35.0,14.0,9.0,0.456,0.311,0.769,-76.0,2025-26,david roddy,stats,,
1629629.0,Cam Reddish,LAL,25.0,33.0,589.45,105.0,66.0,22.0,33.0,10.0,0.404,0.277,0.615,-91.0,2025-26,cam reddish,stats,,
1642382.0,Branden Carlson,OKC,26.0,32.0,246.4033333333333,122.0,54.0,14.0,5.0,21.0,0.443,0.333,0.778,41.0,2025-26,branden carlson,stats,,
1630243.0,Trevelin Queen,ORL,28.0,31.0,430.28,152.0,54.0,38.0,31.0,10.0,0.381,0.286,0.857,-86.0,2025-26,trevelin queen,stats,,
1626158.0,Richaun Holmes,WAS,31.0,31.0,534.135,230.0,177.0,42.0,9.0,23.0,0.647,0.0,0.833,-36.0,2025-26,richaun holmes,stats,,
202704.0,Reggie Jackson,PHI,35.0,31.0,383.9916666666667,136.0,42.0,45.0,16.0,3.0,0.391,0.338,0.778,-19.0,2025-26,reggie jackson,stats,,
201988.0,Patty Mills,LAC,36.0,29.0,320.655,111.0,22.0,26.0,13.0,3.0,0.375,0.347,0.929,-15.0,2025-26,patty mills,stats,,
1641787.0,Tosan Evbuomwan,BKN,24.0,28.0,664.93,267.0,120.0,55.0,24.0,10.0,0.427,0.312,0.753,-66.0,2025-26,tosan evbuomwan,stats,,
1631245.0,Quenton Jackson,IND,26.0,28.0,381.03833333333336,162.0,44.0,53.0,21.0,5.0,0.475,0.375,0.775,-1.0,2025-26,quenton jackson,stats,,
1641721.0,Maxwell Lewis,BKN,22.0,28.0,327.68833333333333,116.0,55.0,19.0,9.0,7.0,0.417,0.38,0.7,-68.0,2025-26,maxwell lewis,stats,,
1630658.0,Colin Castleton,TOR,25.0,26.0,431.99,123.0,122.0,28.0,8.0,10.0,0.469,0.125,0.763,-30.0,2025-26,colin castleton,stats,,
1628470.0,Torrey Craig,BOS,34.0,26.0,313.94666666666666,108.0,73.0,17.0,8.0,12.0,0.422,0.364,0.667,-49.0,2025-26,torrey craig,stats,,
1630639.0,A.J. Lawson,TOR,24.0,26.0,486.41,236.0,86.0,31.0,13.0,6.0,0.421,0.327,0.683,-17.0,2025-26,aj lawson,stats,,
1641809.0,Drew Peterson,BOS,25.0,25.0,186.14666666666668,54.0,40.0,13.0,5.0,2.0,0.415,0.394,0.778,46.0,2025-26,drew peterson,stats,,
1627814.0,Damion Lee,PHX,32.0,25.0,144.01833333333337,83.0,20.0,11.0,6.0,0.0,0.365,0.243,0.952,25.0,2025-26,damion lee,stats,,
1641725.0,Trey Alexander,DEN,22.0,24.0,117.22166666666666,32.0,12.0,11.0,2.0,1.0,0.317,0.176,0.75,-25.0,2025-26,trey alexander,stats,,
203901.0,Elfrid Payton,NOP,31.0,24.0,510.805,85.0,79.0,166.0,24.0,11.0,0.328,0.167,0.571,-149.0,2025-26,elfrid payton,stats,,
1627763.0,Malcolm Brogdon,WAS,32.0,24.0,564.0766666666667,305.0,91.0,98.0,13.0,5.0,0.433,0.286,0.88,-121.0,2025-26,malcolm brogdon,stats,,
1642402.0,Enrique Freeman,IND,24.0,22.0,181.205,46.0,30.0,9.0,3.0,3.0,0.432,0.1,0.684,-19.0,2025-26,enrique freeman,stats,,
1642530.0,Yuki Kawamura,MEM,24.0,22.0,92.66666666666669,36.0,12.0,19.0,2.0,0.0,0.367,0.304,0.778,27.0,2025-26,yuki kawamura,stats,,
1630649.0,Stanley Umude,MIL,26.0,22.0,85.77666666666667,15.0,17.0,4.0,3.0,6.0,0.192,0.2,0.5,-15.0,2025-26,stanley umude,stats,,
1628365.0,Markelle Fultz,SAC,27.0,21.0,184.0583333333333,61.0,20.0,27.0,10.0,2.0,0.418,0.5,1.0,5.0,2025-26,markelle fultz,stats,,
1642505.0,Alex Ducas,OKC,24.0,21.0,125.34166666666668,36.0,26.0,5.0,5.0,0.0,0.4,0.476,1.0,-22.0,2025-26,alex ducas,stats,,
1641753.0,Chris Livingston,MIL,21.0,21.0,105.81,30.0,35.0,5.0,5.0,0.0,0.333,0.0,0.75,-29.0,2025-26,chris livingston,stats,,
1631209.0,Isaiah Wong,CHA,24.0,20.0,265.50333333333333,120.0,32.0,28.0,11.0,0.0,0.39,0.394,0.735,-6.0,2025-26,isaiah wong,stats,,
1630550.0,JT Thor,WAS,22.0,20.0,249.31666666666663,71.0,48.0,6.0,8.0,9.0,0.424,0.286,0.682,-96.0,2025-26,jt thor,stats,,
1631466.0,Nate Williams,HOU,26.0,20.0,146.62,65.0,13.0,9.0,8.0,4.0,0.435,0.231,0.625,-24.0,2025-26,nate williams,stats,,
1629022.0,Lonnie Walker IV,PHI,26.0,20.0,476.7033333333333,247.0,63.0,50.0,10.0,5.0,0.42,0.354,0.8,-142.0,2025-26,lonnie walker,stats,,
1630346.0,Matt Ryan,NOP,28.0,19.0,67.82166666666667,28.0,8.0,3.0,2.0,0.0,0.323,0.316,1.0,-40.0,2025-26,matt ryan,stats,,
1641790.0,PJ Hall,DEN,23.0,19.0,66.18333333333334,33.0,22.0,4.0,0.0,4.0,0.583,0.25,0.75,-2.0,2025-26,pj hall,stats,,
1631303.0,Justin Minaya,POR,26.0,19.0,100.67333333333332,18.0,10.0,7.0,6.0,1.0,0.381,0.2,0.0,-12.0,2025-26,justin minaya,stats,,
1628981.0,Bruno Fernando,TOR,26.0,17.0,146.58,58.0,51.0,18.0,4.0,9.0,0.531,0.0,0.75,-22.0,2025-26,bruno fernando,stats,,
1630205.0,Lamar Stevens,MEM,27.0,17.0,155.535,74.0,38.0,8.0,5.0,3.0,0.46,0.296,0.727,67.0,2025-26,lamar stevens,stats,,
1630537.0,Chris Duarte,CHI,28.0,17.0,74.46833333333333,36.0,20.0,9.0,0.0,0.0,0.462,0.4,0.75,12.0,2025-26,chris duarte,stats,,
1631210.0,Jacob Toppin,ATL,25.0,17.0,75.15,23.0,15.0,6.0,2.0,0.0,0.409,0.5,0.0,-25.0,2025-26,jacob toppin,stats,,
1641789.0,Jazian Gortman,DAL,22.0,16.0,56.61666666666667,24.0,5.0,6.0,2.0,1.0,0.391,0.364,0.5,11.0,2025-26,jazian gortman,stats,,
1641798.0,Jaylen Martin,WAS,21.0,16.0,238.6266666666667,78.0,44.0,17.0,9.0,0.0,0.419,0.304,0.9,-131.0,2025-26,jaylen martin,stats,,
